4844|History of the United Netherlands from the Death of William the Silent to the Twelve Year's Truce, 1585e-86a|Motley, John Lothrop|25014|2621|939|28
43922|Original Photographs Taken on the Battlefields during the Civil War of the United States|Miller, Francis Trevelyan|65642|10653|19339|3
42246|Quicksilver Sue|Richards, Laura Elizabeth Howe|31163|3829|1862|17
44030|Our Little Danish Cousin|Ennis, Luna May|26029|3777|1306|20
45109|The Enchiridion|Epictetus|12824|1790|1253|11
4494|The Tale of Chloe: An Episode in the History of Beau Beamish|Meredith, George|24348|3060|1426|17
45386|Lincolniana; Or, The Humors of Uncle Abe|Adderup, Andrew|22041|3187|1299|17
42701|The Colonies, 1492-1750|Thwaites, Reuben Gold|95230|12328|6092|15
49606|Anathema: A Tragedy in Seven Scenes|Andreyev, Leonid|31214|6795|3605|9
44581|The Stoneground Ghost Tales
Compiled from the recollections of the reverend Roland Batchel, the vicar of the parish.|Swain, E. G. (Edmund Gill)|40804|4563|2612|16
42593|A History of American Literature Since 1870|Pattee, Fred Lewis|180016|20594|9242|19
48389|Six Girls and the Tea Room|Taggart, Marion Ames|76127|8701|4331|17
41822|Phroso: A Romance|Hope, Anthony|98421|12125|6225|16
43251|Yellow Thunder, Our Little Indian Cousin|Wade, Mary Hazelton Blanchard|17308|2473|1386|13
40114|Fashion and Famine|Stephens, Ann S. (Ann Sophia)|145508|17046|6797|21
42917|The Eagle's Nest
Ten Lectures on the Relation of Natural Science to Art, Given Before the University of Oxford, in Lent Term, 1872|Ruskin, John|62504|7995|3545|17
44457|Tom Fairfield's Hunting Trip; or, Lost in the Wilderness|Chapman, Allen|46079|6681|3325|14
4033|Who Spoke Next|Follen, Eliza Lee Cabot|14258|1704|791|19
4271|A Modern Telemachus|Yonge, Charlotte M. (Charlotte Mary)|59674|6341|2169|28
40929|The Transformation of Early Christianity from an Eschatological to a Socialized Movement
A Dissertation Submitted to the Faculty of the Graduate School of Arts and Literature in Candidacy for the Degree of Doctor of Philosophy|Edwards, Lyford P. (Lyford Paterson)|40241|4398|2291|18
46709|Memoirs of Joseph Grimaldi|Grimaldi, Joseph|123850|13890|5017|24
41317|The Bunsby Papers (second series): Irish Echoes|Brougham, John|75088|9500|3100|24
4171|Diary of Samuel Pepys — Complete 1666 N.S.|Pepys, Samuel|151975|12345|6410|23
45700|Mr. Punch on the Continong|unknown|22269|4022|1779|13
45749|A Change of Air|Hope, Anthony|58859|8538|4206|14
42196|Shadows in Zamboula|Howard, Robert E. (Robert Ervin)|13892|1764|946|16
46523|The Spruce Street Tragedy; or, Old Spicer Handles a Double Mystery|unknown|52268|8868|3540|15
40160|Manners: A Novel, Vol 3|Panache, Madame|61117|6104|2018|30
42073|Electric Gas Lighting: How to Install Electric Gas Ignition Apparatus|Norrie, H. S.|18578|2951|1693|11
45908|Peggy Raymond's Way; Or, Blossom Time at Friendly Terrace|Smith, Harriet L. (Harriet Lummis)|59380|7307|3802|15
483|The Conquest of Canaan|Tarkington, Booth|84168|9932|4380|19
44996|Rank and Talent; A Novel, Vol. 2 (of 3)|Scargill, William Pitt|58708|5797|2679|22
44290|A King of Tyre: A Tale of the Times of Ezra and Nehemiah|Ludlow, James M. (James Meeker)|70643|8069|3798|18
41297|Local Color|Cobb, Irvin S. (Irvin Shrewsbury)|107848|11699|5861|18
40710|A Summer's Outing, and The Old Man's Story|Harrison, Carter H. (Carter Henry)|68981|7278|3808|18
49976|Escape from the Confederacy|Hasson, Benjamin F.|17315|1862|1108|16
45369|The Life of an Insect
being a history of the changes of insects from the egg to the perfect being.|unknown|83337|8139|2814|30
44654|Punch, or the London Charivari, Vol. 148, February 3, 1915|Various|14876|2248|1142|14
45295|Tom, the Piper's Son|Anonymous|2072|592|238|14
46302|Riding and Driving|Anderson, Edward L. (Edward Lowell)|108131|13060|5761|18
46959|Chambers's Journal of Popular Literature, Science, and Art, No. 688
March 3, 1877|Various|21797|2501|1147|20
40450|Violet Forster's Lover|Marsh, Richard|82238|10200|4287|19
47166|John Dough and the Cherub|Baum, L. Frank (Lyman Frank)|48720|6684|2558|19
44530|Hugh Miller|Leask, W. Keith (William Keith)|40861|4177|1663|25
44082|The History of Modern Painting, Volume 3 (of 4)
Revised edition continued by the author to the end of the XIX century|Muther, Richard|121817|13657|6496|18
44254|Richelieu: A Tale of France, v. 3/3|James, G. P. R. (George Payne Rainsford)|70498|7305|2399|29
40244|The History of the Thirteen Colonies of North America 1497-1763|Jeffery, Reginald W. (Reginald Welbury)|88370|10735|4614|19
4832|The Rise of the Dutch Republic — Volume 30: 1579-80|Motley, John Lothrop|19945|2165|844|25
45689|The Arrival of Jimpson, and Other Stories for Boys about Boys|Barbour, Ralph Henry|47944|6414|3382|14
41156|Encyclopaedia Britannica, 11th Edition, "Japan" (part) to "Jeveros"
Volume 15, Slice 3|Various|185658|18213|9469|19
41749|Practical Graining, with Description of Colors Employed and Tools Used|Wall, William E. (William Edmund)|21613|3386|1627|14
45032|The Principal Species of Wood: Their Characteristic Properties
First Edition|Snow, Charles H. (Charles Henry)|46138|13354|8212|5
47012|Fame and Fortune Weekly, No. 801, February 4, 1921
Stories of boys that make money|Various|36919|5258|2856|13
40840|Ten Years Among the Mail Bags
Or, Notes from the Diary of a Special Agent of the Post-Office Department|Holbrook, James|141666|16761|5533|25
4276|North and South|Gaskell, Elizabeth Cleghorn|183254|19445|10265|17
45622|The Curved Blades|Wells, Carolyn|72313|9392|4594|16
40014|John Burnet of Barns: A Romance|Buchan, John|119162|11595|5676|21
44192|The Crystal Palace: Its Architectural History and Constructive Marvels|Fowler, Charles, Jr.|57527|7219|3500|16
45736|Ballades and Rondeaus, Chants Royal, Sestinas, Villanelles, etc.|unknown|75832|14308|3796|20
43730|A Thousand Francs Reward; and, Military Sketches|Gaboriau, Emile|10380|1536|719|16
46032|Vitus Bering: the Discoverer of Bering Strait|Lauridsen, Peter|62733|7622|4007|15
45535|Mesa Verde [Colorado] National Park|Anonymous|19034|2516|1375|14
43965|Invention: The Master-key to Progress|Fiske, Bradley A. (Bradley Allen)|106444|12167|3802|28
4764|A Family Man : in three acts|Galsworthy, John|22087|4092|3285|7
40777|Autobiography of Charles Clinton Nourse
Prepared for use of Members of the Family|Nourse, Charles Clinton|86131|8336|3405|25
43819|Every-day Science: Volume 7. The Conquest of Time and Space|Williams, Henry Smith|84458|9008|3493|24
423|Round the Red Lamp: Being Facts and Fancies of Medical Life|Doyle, Arthur Conan|69801|8315|4556|15
42199|Winter|Sharp, Dallas Lore|35198|4358|1471|24
434|The Circular Staircase|Rinehart, Mary Roberts|71626|8507|4918|14
46117|The Dreadnought of the Air|Westerman, Percy F. (Percy Francis)|90576|12225|5853|15
4457|Beauchamp's Career — Volume 5|Meredith, George|27752|3429|1713|16
44658|History of Orrin Pierce|American Sunday-School Union|4760|793|378|16
46948|The Disaster Which Eclipsed History: The Johnstown Flood|Fox, R. K. (Richard Kyle)|13711|1748|913|16
45076|Peregrine in France: A Lounger's Journal, in Familiar Letters to His Friend|Bromet, William|19505|2281|951|21
44966|Craft Gilds|Cunningham, W. (William)|8137|1027|460|20
48848|Frank Armstrong at Queens|Colton, Matthew M.|62706|7608|3919|16
49479|That House I Bought: A little leaf from life|Warner, Henry Edward|17869|2326|1006|19
45278|Goody Two Shoes|Anonymous|4321|678|308|18
43796|Tom Fairfield's Schooldays; or, The Chums of Elmwood Hall|Chapman, Allen|44834|6767|3378|13
4938|U.S. Presidential Inaugural Addresses|United States. Presidents|136522|14412|5170|26
42026|English-Bisaya Grammar, in Twenty Eight Lessons|unknown|33105|6663|5592|6
47109|Gospel Doctrine: Selections from the Sermons and Writings of Joseph F. Smith|Smith, Joseph F. (Joseph Fielding)|248778|23621|11371|21
43063|A Case in Camera|Onions, Oliver|82372|9978|5128|16
47002|The Usurper: An Episode in Japanese History|Gautier, Judith|105515|13605|6170|17
42584|Extinct Monsters
A Popular Account of Some of the Larger Forms of Ancient Animal Life|Hutchinson, H. N. (Henry Neville)|86690|9938|4697|18
47216|The Building of Castello de San Marcos
National Park Service Interpretive Series, History No. 1|Manucy, Albert C.|15930|1888|997|17
44660|Punch, or the London Charivari, Vol. 109, July 13, 1895|Various|10776|1651|958|12
45515|Experiments and Observations on Electricity Made at Philadelphia in America|Franklin, Benjamin|25260|2719|1152|23
41492|Whistler|Wood, T. Martin|12883|1589|822|17
48653|The Khaki Boys at the Front; or, Shoulder to Shoulder in the Trenches|Bates, Gordon|46553|6199|3348|14
40156|Encyclopaedia Britannica, 11th Edition, "Ichthyology" to "Independence"
Volume 14, Slice 3|Various|188967|19781|13041|14
47135|The American Jew as Patriot, Soldier and Citizen|Wolf, Simon|161143|25101|10687|15
46872|The Putnam Hall Rivals; or, Fun and Sport Afloat and Ashore|Stratemeyer, Edward|48174|7766|3818|12
41107|The Second Fiddle|Bottome, Phyllis|66276|7712|4321|15
42058|English Narrative Poems|unknown|69842|11044|3214|22
46707|The Nurserymatograph|Allan, G. A. T. (George A. T.)|12090|2344|1686|7
41351|Practical Exercises in Elementary Meteorology|Ward, Robert DeCourcy|80370|7856|7812|10
45112|Astronomy for Young Folks|Lewis, Isabel Martin|64639|7306|2845|23
4853|History of the United Netherlands, 1587c|Motley, John Lothrop|8622|1127|403|24
46274|Oxford and Its Story|Headlam, Cecil|122713|13203|5932|20
40849|Beethoven's Symphonies Critically Discussed|Teetgen, Alexander|34545|4070|1345|26
44210|The Angel of Pain|Benson, E. F. (Edward Frederic)|144606|15334|7434|19
4954|Laicus; Or, the Experiences of a Layman in a Country Parish.|Abbott, Lyman|66626|8147|5202|13
41221|The Pre-Columbian Discovery of America by the Northmen
Illustrated by Translations from Icelandic Sagas|DeCosta, B. F. (Benjamin Franklin)|56403|7281|3861|14
44001|Warren Commission (01 of 26): Hearings Vol. I (of 15)|United States. Warren Commission|322485|49883|48236|6
47655|Six Girls and Bob: A Story of Patty-Pans and Green Fields|Taggart, Marion Ames|79451|9309|4048|19
4985|Ruth Fielding of the Red Mill; Or, Jasper Parloe's Secret|Emerson, Alice B.|43911|5482|2732|16
4856|History of the United Netherlands, 1588b|Motley, John Lothrop|17126|2004|702|26
4926|The Age of Chivalry|Bulfinch, Thomas|119315|14567|4561|26
46276|The Treasure of Pearls: A Romance of Adventures in California|Aimard, Gustave|76966|9092|3139|24
43473|The Trappers of Arkansas; or, The Loyal Heart|Aimard, Gustave|90709|12895|3959|23
41604|Miss Santa Claus of the Pullman|Johnston, Annie F. (Annie Fellows)|29002|3114|1469|20
40145|The Foolish Almanak for Anuthur Year
The Furst Cinc the Introdukshun ov the Muk-rake in Magazeen Gardning, and the Speling Reform ov Owr Langwij by Theodor Rosyfelt|Various|15921|4322|1349|12
471|The Bride of Lammermoor|Scott, Walter|128067|13584|3963|32
40556|The Lord's Coming. Miscellaneous Writings of C. H. Mackintosh, vol. II|Mackintosh, Charles Henry|119757|11431|5415|22
42476|Literary Celebrities of the English Lake-District|Sessions, Frederick|58229|6692|2380|25
43011|Roy Blakeley's Silver Fox Patrol|Fitzhugh, Percy Keese|38752|5385|2642|15
45712|A Leisurely Tour in England|Hissey, James John|111130|11255|3697|30
47225|Ballads and Poems of Tragic Life|Meredith, George|17384|4135|1083|17
41172|The White Scalper: A Story of the Texan War|Aimard, Gustave|98114|12131|4180|23
41343|Encyclopaedia Britannica, 11th Edition, "Italy" to "Jacobite Church"
Volume 15, Slice 1|Various|183821|20061|10539|17
44417|The Cradle of Mankind; Life in Eastern Kurdistan|Wigram, Edgar Thomas Ainger|163370|17156|6111|26
45441|In Sunny Spain with Pilarica and Rafael|Bates, Katharine Lee|55440|7351|2828|20
45140|On Your Mark! A Story of College Life and Athletics|Barbour, Ralph Henry|59982|7860|4237|14
45266|The Pansy Magazine, January 1886|Various|31251|4102|2202|14
4888|Life and Death of John of Barneveld, Advocate of Holland : with a view of the primary causes and movements of the Thirty Years' War, 1610b|Motley, John Lothrop|28709|3067|995|30
45639|Buffon's Natural History, Volume 03 (of 10)
Containing a Theory of the Earth, a General History of Man, of the Brute Creation, and of Vegetables, Minerals, &c. &c.|Buffon, Georges Louis Leclerc, comte de|72724|7178|2162|34
41334|My Experiences in a Lunatic Asylum
By a Sane Patient|Merivale, Herman Charles|30020|2788|1233|25
45657|The Camp Fire Girls Amid the Snows|Vandercook, Margaret|48902|5152|1884|26
40251|Titian: a collection of fifteen pictures and a portrait of the painter|Hurll, Estelle M. (Estelle May)|20578|2905|1839|11
41870|Gold and Incense: A West Country Story|Pearse, Mark Guy|9322|1295|623|17
4890|Life and Death of John of Barneveld, Advocate of Holland : with a view of the primary causes and movements of the Thirty Years' War, 1609-14|Motley, John Lothrop|19136|2213|825|24
46820|Experiments and Observations Relative to the Influence Lately Discovered by M. Galvani and Commonly Called Animal Electricity|Fowler, Richard|30818|3538|1281|25
46434|Our Part in the Great War|Gleason, Arthur|75773|8595|4665|16
41399|Admirals of the British Navy
Portraits in Colours with Introductory and Biographical Notes|unknown|14485|2306|2203|7
45701|Christianity and Problems of To-day: Lectures Delivered Before Lake Forest College on the Foundation of the Late William Bross|Jenks, Jeremiah Whipple|40643|4369|1664|25
48887|The Month of Mary, According to the Spirit of St. Francis of Sales
Thirty-One Considerations With Examples, Prayers, Etc.|Francis, de Sales, Saint|60897|6656|2777|22
44969|The English and Scottish Popular Ballads, Volume 1 (of 5)|unknown|344613|53292|23823|14
47264|The Argentine Republic: Its Development and Progress|Denis, Pierre|99580|11120|5558|18
40766|Nationalism|Tagore, Rabindranath|28448|2977|1307|22
44145|Economic Sophisms|Bastiat, Frédéric|85494|10389|4031|21
47613|The Mystery Hunters at the Haunted Lodge|Wyckoff, Capwell|47673|5947|3337|14
44928|The Liberty Girl|Halsey, Rena I.|93370|9952|3453|27
40477|With Fire and Sword|Byers, S. H. M. (Samuel Hawkins Marshall)|46374|4683|2729|17
40153|The First True Gentleman: A Study of the Human Nature of Our Lord|Anonymous|4044|672|340|15
42285|The Story of Scraggles|James, George Wharton|14846|1741|770|20
42320|The Shadow of a Sin|Brame, Charlotte M.|65626|8054|4009|16
44224|Old Judge Priest|Cobb, Irvin S. (Irvin Shrewsbury)|96105|10061|4732|20
4787|The Story of Julia Page|Norris, Kathleen Thompson|138111|15749|6568|21
42631|Friendship Club Cook Book|Friendship Club (Madison, Wisconsin)|8870|2243|822|12
44494|History of Civilization in England,  Vol. 2 of 3|Buckle, Henry Thomas|247649|25975|23017|10
42953|The Motor Scout: A Story of Adventure in South America|Strang, Herbert|65178|7400|4042|16
44018|First Love: A Novel. Vol. 1 of 3|Loudon, Mrs. (Margracia)|53592|5978|2052|26
46383|Appletons' Popular Science Monthly, September 1899
Vol. LV, May to October, 1899|Various|68730|7171|3718|18
46676|Spring in a Shropshire Abbey|Gaskell, Catherine Henrietta Milnes, Lady|108363|13146|5953|18
42601|The Expositor's Bible: The Prophecies of Jeremiah
With a Sketch of His Life and Times|Ball, C. J. (Charles James)|130207|12514|6955|18
42552|Encyclopaedia Britannica, 11th Edition, "Mars" to "Matteawan"
Volume 17, Slice 7|Various|195754|19792|10795|18
44315|Plutarch's Lives, Volume 4 (of 4)|Plutarch|283358|32231|28335|10
44134|The Origin of the Werewolf Superstition|Stewart, Caroline Taylor|15862|2329|1474|11
43106|Not Without Thorns|Molesworth, Mrs.|147539|15662|7168|20
42247|Nuts to crack; or Quips, quirks, anecdote and facete of Oxford and Cambridge Scholars|Gooch, Richard|73993|9782|3546|21
46998|Elements of the Theory and Practice of Chymistry, 5th ed.|Macquer, Pierre Joseph|261747|29132|9620|27
46115|Canada in Flanders, Volume II|Beaverbrook, Max Aitken, Baron|75386|7823|4034|19
40488|The Story of an Ancient Parish: Breage with Germoe
With Some Account of Its Armigers, Worthies and Unworthies, Smugglers and Wreckers, Its Traditions and Superstitions|Coulthard, H. R.|52950|5931|2646|20
43375|Measuring Tools|Unknown|17137|1970|1103|16
43997|Wanderings in India, and Other Sketches of Life in Hindostan|Lang, John|102675|10999|4723|22
4590|After the Storm|Arthur, T. S. (Timothy Shay)|66236|8611|4217|16
4538|Little Lucy's Wonderful Globe|Yonge, Charlotte M. (Charlotte Mary)|15922|2139|806|21
4204|The Elements of Geology|Norton, William Harmon|113045|12776|5097|22
41799|The Old Pike
A History of the National Road, with Incidents, Accidents, and Anecdotes Thereon|Searight, Thomas B. (Thomas Brownfield)|179870|19207|9424|19
44096|An Elementary Manual of New Zealand Entomology
Being an Introduction to the Study of Our Native Insects|Hudson, G. V. (George Vernon)|38360|5315|2840|13
